#bundle=v2.18.0#count=753
balti.xposed.pixelifygooglephotos/balti.xposed.pixelifygooglephotos.ActivityMain	pixelify_gphotos
com.greenpoint.android.mc10086.activity/com.mc10086.cmcc.base.StartPageActivity	china_mobile
com.instagram.android/.activity.MainTabActivity	instagram
com.instagram.android/com.OM7753.gold.icon1	instagram
com.instagram.android/com.instagram.android.InternalLauncher	instagram
com.instagram.android/com.instagram.android.activity.MainTabActivity	instagram
com.instagram.android/com.instagram.android.activity.MainTabActivity1	instagram
com.instagram.android/com.instagram.android.activity.MainTabActivity13	instagram
com.instagram.android/com.instagram.android.activity.MainTabActivity2	instagram
com.instagram.android/com.instagram.android.iconone	instagram
com.instagram.android/com.instagram.mainactivity.LauncherActivity	instagram
com.jingdong.app.mall/com.jingdong.app.mall.MainFrameActivity	jd
com.jingdong.app.mall/com.jingdong.app.mall.main.MainActivity	jd
com.kugou.android.lite/com.kugou.android.app.splash.SplashActivity	kugou_lite
com.mi.health/com.mi.health.home.HomeActivity	mi_health
com.mi.health/com.xiaomi.fitness.login.SplashActivity	mi_health
com.microsoft.emmx/com.google.android.apps.chrome.Main	microsoft_edge
com.microsoft.emmx/com.microsoft.ruby.Main	microsoft_edge
com.microsoft.emmx/com.microsoft.ruby.Main1	microsoft_edge
com.microsoft.emmx/com.microsoft.ruby.Main2	microsoft_edge
com.microsoft.emmx/com.microsoft.ruby.Main3	microsoft_edge
com.microsoft.emmx/com.microsoft.ruby.Main4	microsoft_edge
com.miui.calculator/.cal.CalculatorActivity	miui_calculator
com.miui.calculator/com.miui.calculator.MainActivity	miui_calculator
com.miui.calculator/com.miui.calculator.cal.CalculatorActivity	miui_calculator
com.miui.calculator/com.miui.calculator.cal.NormalCalculatorActivity	miui_calculator
com.miui.compass/com.miui.compass.CompassActivity	generic_compass
com.miui.compass/com.miui.compass.MainActivity	generic_compass
com.miui.gallery/.activity.HomePageActivity	generic_gallery
com.miui.gallery/com.miui.gallery.MainActivity	generic_gallery
com.miui.gallery/com.miui.gallery.activity.HomePageActivity	generic_gallery
com.miui.gallery/com.miui.gallery.app.Gallery	generic_gallery
com.miui.notes/.ui.NotesListActivity	generic_notes
com.miui.notes/com.miui.notes.ui.NotesListActivity	generic_notes
com.miui.themestore/com.miui.thememanagerstore.ThemeResourceTabActivity	miui_themes_store
com.miui.weather2/com.miui.weather2.ActivityWeatherCycle	xiaomi_weather
com.miui.weather2/com.miui.weather2.ActivityWeatherMain	xiaomi_weather
com.netease.buff/com.netease.buff.entry.SplashActivity	buff
com.netease.buff/com.netease.buff.entry.launcher.icon1330	buff
com.netease.buff/com.netease.buff.entry.launcher.icon1500	buff
com.netease.buff/com.netease.buff.entry.launcher.icon2	buff
com.netease.buff/com.netease.buff.entry.launcher.icon2900	buff
com.netease.buff/com.netease.buff.entry.launcher.icon4	buff
com.omarea.vtools/com.omarea.vtools.ActivityMain	scene5
com.omarea.vtools/com.omarea.vtools.activities.ActivityMain	scene5
com.omarea.vtools/com.omarea.vtools.activities.ActivityStartSplash	scene5
com.openai.chatgpt/com.google.android.archive.ReactivateActivity	chatgpt
com.openai.chatgpt/com.openai.chatgpt.CodexLauncherActivity	codex
com.openai.chatgpt/com.openai.chatgpt.MainActivity	chatgpt
com.openai.chatgpt/md.elway.evo.screen.chat.ChatActivity	chatgpt
com.sankuai.meituan/com.meituan.android.pt.homepage.activity.MainActivity	meituan
com.sankuai.meituan/com.meituan.android.pt.homepage.activity.Welcome	meituan
com.sankuai.meituan/com.sankuai.meituan.MPMainActivity	meituan
com.sankuai.meituan/com.sankuai.meituan.activity.FlashWelcome	meituan
com.sankuai.meituan/com.sankuai.meituan.activity.PreloadedWelcome	meituan
com.sankuai.meituan/com.sankuai.meituan.activity.Welcome	meituan
com.taobao.idlefish/com.taobao.fleamarket.home.activity.InitActivity	idle_fish
com.taobao.taobao/com.androlua.Welcome	taobao
com.taobao.taobao/com.taobao.tao.Welcome	taobao
com.taobao.taobao/com.taobao.tao.welcome.Welcome	taobao
com.tencent.mm/com.tencent.mm.WeChatActivity	wechat
com.tencent.mm/com.tencent.mm.ui.LauncherUI	wechat
com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity	qq
com.tencent.tim/com.qihoo.util.StartActivity	tim_qq
com.tencent.tim/com.tencent.mobileqq.activity.SplashActivity	tim_qq
com.twitter.android/com.example.nm.TwitterLauncherMainActivity	x
com.twitter.android/com.twitter.android.LoginActivity	x
com.twitter.android/com.twitter.android.MainActivity	x
com.twitter.android/com.twitter.android.StartActivity	x
com.twitter.android/com.twitter.android.stub.MainActivity	x
com.twitter.android/com.twitter.applib.StartActivity	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon10	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon11	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon12	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon13	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon14	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon2	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon3	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon4	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon5	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon6	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon7	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.icon8	x
com.twitter.android/com.twitter.subscriptions.appicon.implementation.seasonal_icon20	x
com.twitter.android/com.yrwl.admanager.bytedance.SplashActivity	x
com.valvesoftware.android.steam.community/android.support.main.a	steam
com.valvesoftware.android.steam.community/com.valvesoftware.android.steam.community.MainActivity	steam
com.valvesoftware.android.steam.community/com.valvesoftware.android.steam.community.activity.CommunityActivity	steam
com.valvesoftware.android.steam.community/com.valvesoftware.android.steam.community.activity.MainActivity	steam
com.valvesoftware.android.steam.community/com.valvesoftware.android.steam.community.activity.SteamGuardActivity	steam
com.whatsapp/com.whatsapp.0	whatsapp
com.whatsapp/com.whatsapp.1	whatsapp
com.whatsapp/com.whatsapp.10	whatsapp
com.whatsapp/com.whatsapp.11	whatsapp
com.whatsapp/com.whatsapp.12	whatsapp
com.whatsapp/com.whatsapp.13	whatsapp
com.whatsapp/com.whatsapp.14	whatsapp
com.whatsapp/com.whatsapp.15	whatsapp
com.whatsapp/com.whatsapp.16	whatsapp
com.whatsapp/com.whatsapp.17	whatsapp
com.whatsapp/com.whatsapp.18	whatsapp
com.whatsapp/com.whatsapp.19	whatsapp
com.whatsapp/com.whatsapp.2	whatsapp
com.whatsapp/com.whatsapp.21	whatsapp
com.whatsapp/com.whatsapp.22	whatsapp
com.whatsapp/com.whatsapp.23	whatsapp
com.whatsapp/com.whatsapp.24	whatsapp
com.whatsapp/com.whatsapp.25	whatsapp
com.whatsapp/com.whatsapp.26	whatsapp
com.whatsapp/com.whatsapp.27	whatsapp
com.whatsapp/com.whatsapp.28	whatsapp
com.whatsapp/com.whatsapp.29	whatsapp
com.whatsapp/com.whatsapp.3	whatsapp
com.whatsapp/com.whatsapp.30	whatsapp
com.whatsapp/com.whatsapp.31	whatsapp
com.whatsapp/com.whatsapp.32	whatsapp
com.whatsapp/com.whatsapp.33	whatsapp
com.whatsapp/com.whatsapp.34	whatsapp
com.whatsapp/com.whatsapp.36	whatsapp
com.whatsapp/com.whatsapp.37	whatsapp
com.whatsapp/com.whatsapp.38	whatsapp
com.whatsapp/com.whatsapp.39	whatsapp
com.whatsapp/com.whatsapp.4	whatsapp
com.whatsapp/com.whatsapp.42	whatsapp
com.whatsapp/com.whatsapp.43	whatsapp
com.whatsapp/com.whatsapp.44	whatsapp
com.whatsapp/com.whatsapp.45	whatsapp
com.whatsapp/com.whatsapp.46	whatsapp
com.whatsapp/com.whatsapp.47	whatsapp
com.whatsapp/com.whatsapp.48	whatsapp
com.whatsapp/com.whatsapp.49	whatsapp
com.whatsapp/com.whatsapp.5	whatsapp
com.whatsapp/com.whatsapp.50	whatsapp
com.whatsapp/com.whatsapp.51	whatsapp
com.whatsapp/com.whatsapp.52	whatsapp
com.whatsapp/com.whatsapp.53	whatsapp
com.whatsapp/com.whatsapp.54	whatsapp
com.whatsapp/com.whatsapp.55	whatsapp
com.whatsapp/com.whatsapp.57	whatsapp
com.whatsapp/com.whatsapp.58	whatsapp
com.whatsapp/com.whatsapp.59	whatsapp
com.whatsapp/com.whatsapp.6	whatsapp
com.whatsapp/com.whatsapp.60	whatsapp
com.whatsapp/com.whatsapp.61	whatsapp
com.whatsapp/com.whatsapp.62	whatsapp
com.whatsapp/com.whatsapp.63	whatsapp
com.whatsapp/com.whatsapp.64	whatsapp
com.whatsapp/com.whatsapp.65	whatsapp
com.whatsapp/com.whatsapp.66	whatsapp
com.whatsapp/com.whatsapp.67	whatsapp
com.whatsapp/com.whatsapp.68	whatsapp
com.whatsapp/com.whatsapp.69	whatsapp
com.whatsapp/com.whatsapp.7	whatsapp
com.whatsapp/com.whatsapp.70	whatsapp
com.whatsapp/com.whatsapp.71	whatsapp
com.whatsapp/com.whatsapp.72	whatsapp
com.whatsapp/com.whatsapp.73	whatsapp
com.whatsapp/com.whatsapp.74	whatsapp
com.whatsapp/com.whatsapp.75	whatsapp
com.whatsapp/com.whatsapp.76	whatsapp
com.whatsapp/com.whatsapp.77	whatsapp
com.whatsapp/com.whatsapp.8	whatsapp
com.whatsapp/com.whatsapp.9	whatsapp
com.whatsapp/com.whatsapp.HomeActivity	whatsapp
com.whatsapp/com.whatsapp.Icon0	whatsapp
com.whatsapp/com.whatsapp.Icon43	whatsapp
com.whatsapp/com.whatsapp.Main	whatsapp
com.whatsapp/com.whatsapp.Main-01	whatsapp
com.whatsapp/com.whatsapp.Main-02	whatsapp
com.whatsapp/com.whatsapp.Main-03	whatsapp
com.whatsapp/com.whatsapp.Main-04	whatsapp
com.whatsapp/com.whatsapp.Main-05	whatsapp
com.whatsapp/com.whatsapp.Main-06	whatsapp
com.whatsapp/com.whatsapp.Main-07	whatsapp
com.whatsapp/com.whatsapp.Main-08	whatsapp
com.whatsapp/com.whatsapp.Main-09	whatsapp
com.whatsapp/com.whatsapp.Main-10	whatsapp
com.whatsapp/com.whatsapp.Main-11	whatsapp
com.whatsapp/com.whatsapp.Main-12	whatsapp
com.whatsapp/com.whatsapp.Main-13	whatsapp
com.whatsapp/com.whatsapp.Main-14	whatsapp
com.whatsapp/com.whatsapp.Main-15	whatsapp
com.whatsapp/com.whatsapp.Main-16	whatsapp
com.whatsapp/com.whatsapp.Main-17	whatsapp
com.whatsapp/com.whatsapp.Main-18	whatsapp
com.whatsapp/com.whatsapp.Main-Plus	whatsapp
com.whatsapp/com.whatsapp.Main-Reborn	whatsapp
com.whatsapp/com.whatsapp.Main0	whatsapp
com.whatsapp/com.whatsapp.Main1	whatsapp
com.whatsapp/com.whatsapp.Main10	whatsapp
com.whatsapp/com.whatsapp.Main11	whatsapp
com.whatsapp/com.whatsapp.Main12	whatsapp
com.whatsapp/com.whatsapp.Main13	whatsapp
com.whatsapp/com.whatsapp.Main14	whatsapp
com.whatsapp/com.whatsapp.Main15	whatsapp
com.whatsapp/com.whatsapp.Main16	whatsapp
com.whatsapp/com.whatsapp.Main17	whatsapp
com.whatsapp/com.whatsapp.Main2	whatsapp
com.whatsapp/com.whatsapp.Main21	whatsapp
com.whatsapp/com.whatsapp.Main24	whatsapp
com.whatsapp/com.whatsapp.Main26	whatsapp
com.whatsapp/com.whatsapp.Main3	whatsapp
com.whatsapp/com.whatsapp.Main30	whatsapp
com.whatsapp/com.whatsapp.Main31	whatsapp
com.whatsapp/com.whatsapp.Main37	whatsapp
com.whatsapp/com.whatsapp.Main38	whatsapp
com.whatsapp/com.whatsapp.Main4	whatsapp
com.whatsapp/com.whatsapp.Main5	whatsapp
com.whatsapp/com.whatsapp.Main6	whatsapp
com.whatsapp/com.whatsapp.Main7	whatsapp
com.whatsapp/com.whatsapp.Main8	whatsapp
com.whatsapp/com.whatsapp.Main9	whatsapp
com.whatsapp/com.whatsapp.iconfive	whatsapp
com.whatsapp/com.whatsapp.iconfour	whatsapp
com.whatsapp/com.whatsapp.iconone	whatsapp
com.whatsapp/com.whatsapp.iconthree	whatsapp
com.whatsapp/com.whatsapp.icontwo	whatsapp
com.whatsapp/com.whatsapp.mod.Mulbhut-05	whatsapp
com.wolfram.android.alphapro/com.wolfram.android.alphapro.activity.ProUserOnBoardingActivity	wolframalpha
com.xiaomi.market/com.xiaomi.market.ui.MarketTabActivity	getapps
com.xjs.ehviewer/com.hippo.ehviewer.ui.MainActivity	ehviewer
io.github.vvb2060.keyattestation/io.github.vvb2060.keyattestation.home.HomeActivity	key_attestation
jp.naver.line.android/jp.naver.line.android.activity.SplashActivity	line
jp.naver.line.android/jp.naver.line.android.basic_1	line
jp.naver.line.android/jp.naver.line.android.design_cherry_blossom	line
me.ele/me.ele.Launcher	ele_me
me.weishu.kernelsu/me.weishu.kernelsu.ui.MainActivity	kernelsu
org.geogebra.android.calculator.suite/org.geogebra.android.privatelibrary.splashscreen.SplashScreenActivity	geogebra_calculator_suite
org.telegram.messenger/com.exteragram.messenger.AmethystIcon	ayugram
org.telegram.messenger/com.exteragram.messenger.AyuGramSpotify	telegram
org.telegram.messenger/com.exteragram.messenger.AyuGramYaPlus	ayugram
org.telegram.messenger/com.exteragram.messenger.DefaultIcon	ayugram
org.telegram.messenger/com.exteragram.messenger.ExteraIcon	exteragram
org.telegram.messenger/com.exteragram.messenger.MonetIcon	ayugram
org.telegram.messenger/com.exteragram.messenger.MonetIconExtera	ayugram
org.telegram.messenger/com.exteragram.messenger.NeoIcon	ayugram
org.telegram.messenger/com.exteragram.messenger.SusIcon	ayugram
org.telegram.messenger/com.google.android.archive.ReactivateActivity	telegram
org.telegram.messenger/com.min.n.MainActivity	telegram
org.telegram.messenger/org.telegram.messenger.AquaIcon	telegram
org.telegram.messenger/org.telegram.messenger.ClassicIcon	nekogram
org.telegram.messenger/org.telegram.messenger.CloudIcon	telegram
org.telegram.messenger/org.telegram.messenger.ColoredIcon	nekogram
org.telegram.messenger/org.telegram.messenger.DarkIcon	telegram
org.telegram.messenger/org.telegram.messenger.DefaultIcon	telegram
org.telegram.messenger/org.telegram.messenger.MaterialIcon	telegram
org.telegram.messenger/org.telegram.messenger.MerioIcon	telegram
org.telegram.messenger/org.telegram.messenger.MomogramAquaIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramClassicIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramDefaultIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoAquaIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoMusheenIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoNeonIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoPremiumIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoPusheenIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoRainbowIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoSpaceIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNekoTurboIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramNoxIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramPremiumIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramThemedClassicIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramThemedXEyeIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramTurboIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MomogramVintageIcon	nekogram
org.telegram.messenger/org.telegram.messenger.MusheenIcon	telegram
org.telegram.messenger/org.telegram.messenger.NekoAquaIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoMusheenIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoNeonIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoPremiumIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoPusheenIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoRainbowIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoSpaceIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NekoTurboIcon	nekogram
org.telegram.messenger/org.telegram.messenger.NeonIcon	telegram
org.telegram.messenger/org.telegram.messenger.NoxIcon	telegram
org.telegram.messenger/org.telegram.messenger.OldSchoolIcon	telegram
org.telegram.messenger/org.telegram.messenger.PremiumIcon	telegram
org.telegram.messenger/org.telegram.messenger.RainbowIcon	telegram
org.telegram.messenger/org.telegram.messenger.SpaceIcon	telegram
org.telegram.messenger/org.telegram.messenger.ThemedClassicIcon	nekogram
org.telegram.messenger/org.telegram.messenger.ThemedXEyeIcon	nekogram
org.telegram.messenger/org.telegram.messenger.TurboIcon	telegram
org.telegram.messenger/org.telegram.messenger.VintageIcon	telegram
org.telegram.messenger/org.telegram.ui.LaunchActivity	telegram
org.telegram.messenger/org.telegram.ui.LaunchActivityRocketIcon	telegram
tv.danmaku.bili/tv.danmaku.bili.MainActivityV2	bilibili
tv.danmaku.bili/tv.danmaku.bili.ui.splash.SplashActivity	bilibili
balti.xposed.pixelifygooglephotos	pixelify_gphotos
bin.mt.plus	mt_manager
cn.xuexi.android	xuexi_qiangguo
com.MobileTicket	railway_12306
com.RoamingStar.BlueArchive.bilibili	blue_archive
com.android.calendar	themed_icon_calendar_31
com.android.camera	generic_camera
com.android.contacts	generic_dialer
com.android.deskclock	generic_clock
com.android.fileexplorer	generic_files
com.android.mms	messages
com.android.providers.downloads.ui	generic_download_arrow
com.android.settings	generic_settings
com.android.soundrecorder	generic_voice_recorder_waves
com.android.vending	google_play_store
com.autonavi.minimap	amap
com.azure.authenticator	microsoft_authenticator
com.baidu.netdisk	baidu_netdisk
com.coolapk.market	coolapk
com.deepseek.chat	deepseek
com.duokan.phone.remotecontroller	mi_remote
com.eg.android.AlipayGphone	alipay
com.facebook.katana	facebook
com.fenbi.android.solar	small_monkey_search
com.follow.clash	flclash
com.github.android	github
com.google.android.apps.authenticator2	google_authenticator
com.google.android.apps.docs	google_drive
com.google.android.apps.maps	google_maps
com.google.android.apps.photos	google_photos
com.google.android.gm	gmail
com.google.android.googlequicksearchbox	google
com.google.android.inputmethod.latin	gboard
com.google.android.youtube	youtube
com.greenpoint.android.mc10086.activity	china_mobile
com.instagram.android	instagram
com.jingdong.app.mall	jd
com.kugou.android.lite	kugou_lite
com.mi.health	mi_health
com.microsoft.emmx	microsoft_edge
com.miui.calculator	miui_calculator
com.miui.compass	generic_compass
com.miui.gallery	generic_gallery
com.miui.notes	generic_notes
com.miui.themestore	miui_themes_store
com.miui.weather2	xiaomi_weather
com.netease.buff	buff
com.omarea.vtools	scene5
com.openai.chatgpt	chatgpt
com.sankuai.meituan	meituan
com.taobao.idlefish	idle_fish
com.taobao.taobao	taobao
com.tencent.mm	wechat
com.tencent.mobileqq	qq
com.tencent.tim	tim_qq
com.twitter.android	x
com.valvesoftware.android.steam.community	steam
com.whatsapp	whatsapp
com.wolfram.android.alphapro	wolframalpha
com.xiaomi.market	getapps
com.xjs.ehviewer	ehviewer
io.github.vvb2060.keyattestation	key_attestation
jp.naver.line.android	line
me.ele	ele_me
me.weishu.kernelsu	kernelsu
org.geogebra.android.calculator.suite	geogebra_calculator_suite
org.telegram.messenger	exteragram
tv.danmaku.bili	bilibili
